customer_id,first_name,last_name,email,segment
1,Micheal,Camacho,MichealCamacho@gmail.com,Consumer
2,Kristi,Barnes,KristiBarnes@gmail.com,Home Office
3,Deborah,Adams,DeborahAdams@gmail.com,Consumer
4,Rebecca,Morales,RebeccaMorales@gmail.com,Corporate
5,Stacey,Davenport,StaceyDavenport@gmail.com,Home Office
6,Jeff,Chen,JeffChen@gmail.com,Corporate
7,Debra,Lopez,DebraLopez@gmail.com,Corporate
8,Donald,Esparza,DonaldEsparza@gmail.com,Corporate
9,Mark,Lambert,MarkLambert@gmail.com,Home Office
10,Rebecca,Mitchell,RebeccaMitchell@gmail.com,Corporate
11,Sophia,Sloan,SophiaSloan@gmail.com,Corporate
12,Sandra,Vazquez,SandraVazquez@gmail.com,Home Office
13,Sarah,Roy,SarahRoy@gmail.com,Home Office
14,Annette,Meyers,AnnetteMeyers@gmail.com,Corporate
15,Jason,Vargas,JasonVargas@gmail.com,Home Office
16,Allen,Cunningham,AllenCunningham@gmail.com,Home Office
17,Dawn,Joseph,DawnJoseph@gmail.com,Corporate
18,Samantha,Owens,SamanthaOwens@gmail.com,Corporate
19,Kelly,Velez,KellyVelez@gmail.com,Corporate
20,Stephen,Payne,StephenPayne@gmail.com,Home Office
21,Jamie,Lopez,JamieLopez@gmail.com,Home Office
22,Edward,Burton,EdwardBurton@gmail.com,Consumer
23,Ruth,Owen,RuthOwen@gmail.com,Consumer
24,David,Wise,DavidWise@gmail.com,Consumer
25,Henry,Watkins,HenryWatkins@gmail.com,Consumer
26,Elizabeth,Good,ElizabethGood@gmail.com,Home Office
27,Jesse,Newton,JesseNewton@gmail.com,Corporate
28,Kimberly,Dunn,KimberlyDunn@gmail.com,Corporate
29,April,Miller,AprilMiller@gmail.com,Corporate
30,Anita,Bryant,AnitaBryant@gmail.com,Consumer
31,Jon,Webb,JonWebb@gmail.com,Corporate
32,Michael,Boyd,MichaelBoyd@gmail.com,Consumer
33,Brian,Anderson,BrianAnderson@gmail.com,Home Office
34,Michael,Rodgers,MichaelRodgers@gmail.com,Home Office
35,Patricia,Hanson,PatriciaHanson@gmail.com,Corporate
