customer_id,first_name,last_name,email,segment
1,John,Harrell,JohnHarrell@gmail.com,Home Office
2,Keith,Morgan,KeithMorgan@gmail.com,Consumer
3,Brianna,Smith,BriannaSmith@gmail.com,Home Office
4,Chad,Hayes,ChadHayes@gmail.com,Corporate
5,Suzanne,Ford,SuzanneFord@gmail.com,Home Office
6,David,Gordon,DavidGordon@gmail.com,Home Office
7,Harold,Clark,HaroldClark@gmail.com,Home Office
8,Ashley,Kelley,AshleyKelley@gmail.com,Home Office
9,Robert,Price,RobertPrice@gmail.com,Corporate
10,Morgan,Barnett,MorganBarnett@gmail.com,Home Office
11,Lisa,Padilla,LisaPadilla@gmail.com,Home Office
12,Robert,Jones,RobertJones@gmail.com,Corporate
13,Michele,Davis,MicheleDavis@gmail.com,Corporate
14,Michelle,Baker,MichelleBaker@gmail.com,Corporate
15,Paul,Potter,PaulPotter@gmail.com,Consumer
16,Raymond,Hays,RaymondHays@gmail.com,Home Office
17,Lori,Lewis,LoriLewis@gmail.com,Consumer
18,Adrian,Evans,AdrianEvans@gmail.com,Consumer
19,Dennis,Bauer,DennisBauer@gmail.com,Home Office
20,Andrew,Holt,AndrewHolt@gmail.com,Corporate
21,Thomas,Holder,ThomasHolder@gmail.com,Home Office
22,Michael,Brown,MichaelBrown@gmail.com,Home Office
23,Melinda,Foster,MelindaFoster@gmail.com,Consumer
24,Benjamin,Morris,BenjaminMorris@gmail.com,Consumer
25,Patrick,Wilson,PatrickWilson@gmail.com,Corporate
26,Charles,Fields,CharlesFields@gmail.com,Corporate
27,Nathan,Marshall,NathanMarshall@gmail.com,Home Office
28,David,Moore,DavidMoore@gmail.com,Home Office
29,Tyrone,Knight,TyroneKnight@gmail.com,Home Office
30,Meagan,Rosales,MeaganRosales@gmail.com,Consumer
31,John,George,JohnGeorge@gmail.com,Corporate
32,Theresa,Weeks,TheresaWeeks@gmail.com,Consumer
33,Rebecca,Aguilar,RebeccaAguilar@gmail.com,Consumer
34,Nicole,Jimenez,NicoleJimenez@gmail.com,Consumer
35,Derek,Taylor,DerekTaylor@gmail.com,Corporate
36,Omar,Allen,OmarAllen@gmail.com,Corporate
37,Jessica,Garcia,JessicaGarcia@gmail.com,Corporate
38,Samuel,Buckley,SamuelBuckley@gmail.com,Consumer
39,Connor,White,ConnorWhite@gmail.com,Corporate
40,Rebecca,Snyder,RebeccaSnyder@gmail.com,Home Office
41,Shane,Williams,ShaneWilliams@gmail.com,Consumer
42,Eric,Oconnor,EricOconnor@gmail.com,Home Office
43,Austin,Walsh,AustinWalsh@gmail.com,Corporate
44,Samantha,Harris,SamanthaHarris@gmail.com,Home Office
45,Jason,Jones,JasonJones@gmail.com,Home Office
46,Alexander,Jackson,AlexanderJackson@gmail.com,Consumer
47,Eric,Bryant,EricBryant@gmail.com,Consumer
48,Kimberly,Morrison,KimberlyMorrison@gmail.com,Consumer
49,Mary,Hinton,MaryHinton@gmail.com,Home Office
50,Stephanie,Mitchell,StephanieMitchell@gmail.com,Consumer
51,George,Miller,GeorgeMiller@gmail.com,Consumer
52,Erika,Tran,ErikaTran@gmail.com,Corporate
53,Samantha,Pierce,SamanthaPierce@gmail.com,Home Office
54,Samantha,Conley,SamanthaConley@gmail.com,Consumer
55,Joyce,Alexander,JoyceAlexander@gmail.com,Corporate
56,Stephanie,Castillo,StephanieCastillo@gmail.com,Corporate
57,Joshua,Holt,JoshuaHolt@gmail.com,Corporate
58,Brandon,Wilson,BrandonWilson@gmail.com,Corporate
59,Mary,Gordon,MaryGordon@gmail.com,Corporate
60,Sandra,Winters,SandraWinters@gmail.com,Corporate
61,Kelly,Shelton,KellyShelton@gmail.com,Home Office
62,Meagan,Anderson,MeaganAnderson@gmail.com,Corporate
63,Joshua,Wilson,JoshuaWilson@gmail.com,Corporate
64,Nancy,Smith,NancySmith@gmail.com,Corporate
65,Cory,Jones,CoryJones@gmail.com,Consumer
66,Thomas,Grant,ThomasGrant@gmail.com,Consumer
67,Michael,Hamilton,MichaelHamilton@gmail.com,Consumer
68,Stephanie,Arias,StephanieArias@gmail.com,Corporate
69,Shawn,Collier,ShawnCollier@gmail.com,Home Office
70,Cheryl,Hayes,CherylHayes@gmail.com,Home Office
