customer_id,first_name,last_name,email,segment
1,Cheyenne,Roberson,CheyenneRoberson@gmail.com,Home Office
2,Nathan,Cline,NathanCline@gmail.com,Home Office
3,David,Miller,DavidMiller@gmail.com,Home Office
4,Jamie,Duncan,JamieDuncan@gmail.com,Consumer
5,Andrew,Blake,AndrewBlake@gmail.com,Corporate
6,David,Bailey,DavidBailey@gmail.com,Corporate
7,Jay,Hampton,JayHampton@gmail.com,Corporate
8,Alicia,Bates,AliciaBates@gmail.com,Home Office
9,Matthew,Holland,MatthewHolland@gmail.com,Corporate
10,Jacob,Welch,JacobWelch@gmail.com,Corporate
11,Wayne,Nguyen,WayneNguyen@gmail.com,Corporate
12,Kimberly,Ruiz,KimberlyRuiz@gmail.com,Corporate
13,Chad,Durham,ChadDurham@gmail.com,Corporate
14,Michele,Dudley,MicheleDudley@gmail.com,Consumer
15,Jennifer,Gibson,JenniferGibson@gmail.com,Corporate
16,James,Jarvis,JamesJarvis@gmail.com,Home Office
17,Jeffery,Gibson,JefferyGibson@gmail.com,Consumer
18,Edward,Castillo,EdwardCastillo@gmail.com,Consumer
19,Mark,Ramirez,MarkRamirez@gmail.com,Corporate
20,Phyllis,Jefferson,PhyllisJefferson@gmail.com,Home Office
21,Erin,Smith,ErinSmith@gmail.com,Home Office
22,Timothy,Brown,TimothyBrown@gmail.com,Consumer
23,Andrew,Nelson,AndrewNelson@gmail.com,Home Office
24,Gail,Barrett,GailBarrett@gmail.com,Corporate
25,Brent,Miranda,BrentMiranda@gmail.com,Corporate
26,Mallory,Stark,MalloryStark@gmail.com,Home Office
27,Brandon,Blake,BrandonBlake@gmail.com,Corporate
28,Philip,Jensen,PhilipJensen@gmail.com,Home Office
29,Anthony,Kane,AnthonyKane@gmail.com,Corporate
30,Megan,Garcia,MeganGarcia@gmail.com,Home Office
31,Jill,Maynard,JillMaynard@gmail.com,Home Office
32,Kathleen,Campbell,KathleenCampbell@gmail.com,Consumer
33,Emma,Anderson,EmmaAnderson@gmail.com,Corporate
34,Shawn,Pineda,ShawnPineda@gmail.com,Corporate
35,Jeremy,Medina,JeremyMedina@gmail.com,Consumer
36,Jodi,Carr,JodiCarr@gmail.com,Home Office
37,Joseph,Warner,JosephWarner@gmail.com,Home Office
38,Catherine,Phillips,CatherinePhillips@gmail.com,Home Office
39,Melissa,Mccall,MelissaMccall@gmail.com,Corporate
40,Christian,Peters,ChristianPeters@gmail.com,Consumer
41,Robin,James,RobinJames@gmail.com,Corporate
42,Terri,Summers,TerriSummers@gmail.com,Corporate
43,Steven,Acosta,StevenAcosta@gmail.com,Consumer
44,Nancy,Cook,NancyCook@gmail.com,Consumer
45,Daniel,Lewis,DanielLewis@gmail.com,Consumer
46,Sheri,Gardner,SheriGardner@gmail.com,Home Office
47,Krista,Taylor,KristaTaylor@gmail.com,Corporate
48,Rita,Austin,RitaAustin@gmail.com,Consumer
49,Thomas,Simon,ThomasSimon@gmail.com,Corporate
50,Hailey,Robbins,HaileyRobbins@gmail.com,Consumer
51,John,Maldonado,JohnMaldonado@gmail.com,Corporate
52,Richard,Cruz,RichardCruz@gmail.com,Corporate
53,Kristina,Warren,KristinaWarren@gmail.com,Home Office
54,David,Collins,DavidCollins@gmail.com,Corporate
55,Laura,Brown,LauraBrown@gmail.com,Corporate
56,Melissa,Jackson,MelissaJackson@gmail.com,Corporate
57,Derrick,Hernandez,DerrickHernandez@gmail.com,Consumer
58,Christopher,Santiago,ChristopherSantiago@gmail.com,Home Office
59,Mark,Smith,MarkSmith@gmail.com,Home Office
60,Duane,Washington,DuaneWashington@gmail.com,Home Office
61,Kenneth,Bradshaw,KennethBradshaw@gmail.com,Consumer
62,Carmen,Vasquez,CarmenVasquez@gmail.com,Home Office
63,Anthony,Nichols,AnthonyNichols@gmail.com,Home Office
64,Mary,Keller,MaryKeller@gmail.com,Home Office
65,Lisa,Johnson,LisaJohnson@gmail.com,Corporate
66,David,Garcia,DavidGarcia@gmail.com,Consumer
67,Kyle,Johns,KyleJohns@gmail.com,Consumer
68,Cory,Robbins,CoryRobbins@gmail.com,Home Office
69,Julie,Hudson,JulieHudson@gmail.com,Home Office
70,Jacqueline,Torres,JacquelineTorres@gmail.com,Consumer
71,Javier,Campbell,JavierCampbell@gmail.com,Home Office
72,Jeremy,Bell,JeremyBell@gmail.com,Home Office
73,Jody,Kelly,JodyKelly@gmail.com,Consumer
74,Anthony,Jarvis,AnthonyJarvis@gmail.com,Corporate
75,Christopher,Robinson,ChristopherRobinson@gmail.com,Consumer
76,Teresa,Cook,TeresaCook@gmail.com,Consumer
77,Travis,Wells,TravisWells@gmail.com,Corporate
78,Alexandra,Chavez,AlexandraChavez@gmail.com,Corporate
79,Susan,Byrd,SusanByrd@gmail.com,Home Office
80,Monica,Lee,MonicaLee@gmail.com,Corporate
81,Olivia,Adams,OliviaAdams@gmail.com,Home Office
82,Pamela,Wagner,PamelaWagner@gmail.com,Corporate
83,Christine,Perez,ChristinePerez@gmail.com,Consumer
84,Kenneth,Schneider,KennethSchneider@gmail.com,Consumer
85,John,Clark,JohnClark@gmail.com,Home Office
86,Frank,Powers,FrankPowers@gmail.com,Consumer
87,Sara,Harper,SaraHarper@gmail.com,Consumer
88,Jacqueline,Yates,JacquelineYates@gmail.com,Consumer
89,Ryan,Davis,RyanDavis@gmail.com,Home Office
90,Alexis,Pugh,AlexisPugh@gmail.com,Home Office
91,Samuel,Fowler,SamuelFowler@gmail.com,Corporate
92,Jose,Martin,JoseMartin@gmail.com,Home Office
93,Ann,Brown,AnnBrown@gmail.com,Consumer
94,Donald,Romero,DonaldRomero@gmail.com,Home Office
95,Justin,Foster,JustinFoster@gmail.com,Home Office
96,Michael,Cole,MichaelCole@gmail.com,Home Office
97,Ann,Griffin,AnnGriffin@gmail.com,Corporate
98,Shelia,Cox,SheliaCox@gmail.com,Home Office
99,Doris,Richard,DorisRichard@gmail.com,Home Office
100,Jennifer,Cortez,JenniferCortez@gmail.com,Home Office
101,Christopher,Harper,ChristopherHarper@gmail.com,Corporate
102,Thomas,Reynolds,ThomasReynolds@gmail.com,Corporate
103,Heather,Collins,HeatherCollins@gmail.com,Home Office
104,Haley,Bean,HaleyBean@gmail.com,Corporate
105,Kristen,Mueller,KristenMueller@gmail.com,Corporate
106,Scott,Evans,ScottEvans@gmail.com,Consumer
107,Jonathan,Mcdonald,JonathanMcdonald@gmail.com,Home Office
108,Michael,Williams,MichaelWilliams@gmail.com,Home Office
109,Elizabeth,Stewart,ElizabethStewart@gmail.com,Home Office
110,Mark,Cook,MarkCook@gmail.com,Corporate
111,Darlene,Fowler,DarleneFowler@gmail.com,Home Office
112,Victoria,Shaw,VictoriaShaw@gmail.com,Corporate
113,Crystal,Morgan,CrystalMorgan@gmail.com,Consumer
114,Andrew,Bruce,AndrewBruce@gmail.com,Corporate
115,Andrea,Garza,AndreaGarza@gmail.com,Corporate
116,Alyssa,Gomez,AlyssaGomez@gmail.com,Corporate
117,Rebecca,Chen,RebeccaChen@gmail.com,Home Office
118,Richard,Nelson,RichardNelson@gmail.com,Home Office
119,Shannon,Johnson,ShannonJohnson@gmail.com,Home Office
120,Brian,Graham,BrianGraham@gmail.com,Corporate
121,Anthony,Robinson,AnthonyRobinson@gmail.com,Home Office
122,Tammy,Gilbert,TammyGilbert@gmail.com,Home Office
123,Vanessa,Bolton,VanessaBolton@gmail.com,Corporate
124,Victoria,Pierce,VictoriaPierce@gmail.com,Consumer
125,Julia,Herrera,JuliaHerrera@gmail.com,Consumer
126,Lauren,Curtis,LaurenCurtis@gmail.com,Home Office
127,Tamara,Morris,TamaraMorris@gmail.com,Corporate
128,Susan,Scott,SusanScott@gmail.com,Home Office
129,Sarah,Baldwin,SarahBaldwin@gmail.com,Corporate
130,Diana,King,DianaKing@gmail.com,Home Office
131,Daniel,Stephens,DanielStephens@gmail.com,Consumer
132,Austin,Jones,AustinJones@gmail.com,Corporate
133,Stephanie,Gonzalez,StephanieGonzalez@gmail.com,Consumer
134,Hannah,Hogan,HannahHogan@gmail.com,Corporate
135,Jessica,Sanchez,JessicaSanchez@gmail.com,Corporate
136,Andrew,Watkins,AndrewWatkins@gmail.com,Consumer
137,Daniel,Davis,DanielDavis@gmail.com,Home Office
138,Gina,Gordon,GinaGordon@gmail.com,Consumer
139,Christopher,Hill,ChristopherHill@gmail.com,Home Office
140,Robert,Wright,RobertWright@gmail.com,Home Office
141,Christopher,Jones,ChristopherJones@gmail.com,Corporate
142,Edward,Lee,EdwardLee@gmail.com,Home Office
143,Amber,Mendez,AmberMendez@gmail.com,Consumer
144,Chelsey,Montgomery,ChelseyMontgomery@gmail.com,Consumer
145,Travis,Allen,TravisAllen@gmail.com,Corporate
146,Clifford,Lynch,CliffordLynch@gmail.com,Corporate
147,Christopher,Walker,ChristopherWalker@gmail.com,Consumer
148,Ann,Brooks,AnnBrooks@gmail.com,Consumer
149,Jeffrey,Gonzalez,JeffreyGonzalez@gmail.com,Corporate
150,Thomas,Tucker,ThomasTucker@gmail.com,Home Office
151,David,Shaw,DavidShaw@gmail.com,Home Office
152,David,Bryant,DavidBryant@gmail.com,Consumer
153,Timothy,Griffith,TimothyGriffith@gmail.com,Home Office
154,Robert,Jones,RobertJones@gmail.com,Corporate
155,Michael,Park,MichaelPark@gmail.com,Corporate
156,Brenda,Lucas,BrendaLucas@gmail.com,Home Office
157,Dennis,Walsh,DennisWalsh@gmail.com,Home Office
158,Martha,Bush,MarthaBush@gmail.com,Corporate
159,Chad,Sanchez,ChadSanchez@gmail.com,Corporate
160,Thomas,Evans,ThomasEvans@gmail.com,Consumer
161,Maureen,Wells,MaureenWells@gmail.com,Consumer
162,Emily,Newton,EmilyNewton@gmail.com,Corporate
163,Whitney,Perkins,WhitneyPerkins@gmail.com,Corporate
164,Justin,Bennett,JustinBennett@gmail.com,Corporate
165,William,Lopez,WilliamLopez@gmail.com,Home Office
166,John,Cherry,JohnCherry@gmail.com,Corporate
167,Sean,Irwin,SeanIrwin@gmail.com,Corporate
168,Jeffrey,Winters,JeffreyWinters@gmail.com,Home Office
169,James,Burke,JamesBurke@gmail.com,Home Office
170,Erin,Delgado,ErinDelgado@gmail.com,Corporate
171,Leonard,Richmond,LeonardRichmond@gmail.com,Corporate
172,Kathryn,Petersen,KathrynPetersen@gmail.com,Home Office
173,Brian,Lopez,BrianLopez@gmail.com,Corporate
174,Mary,Riddle,MaryRiddle@gmail.com,Home Office
175,Carolyn,Potts,CarolynPotts@gmail.com,Consumer
176,Alexander,Moore,AlexanderMoore@gmail.com,Corporate
