customer_id,first_name,last_name,email,segment
1,Michael,Swanson,MichaelSwanson@gmail.com,Consumer
2,Linda,Mccarty,LindaMccarty@gmail.com,Consumer
3,Tony,Mercado,TonyMercado@gmail.com,Home Office
4,Tyler,Steele,TylerSteele@gmail.com,Corporate
5,Miranda,Weiss,MirandaWeiss@gmail.com,Corporate
6,Laura,Jordan,LauraJordan@gmail.com,Corporate
7,Lori,Wilson,LoriWilson@gmail.com,Consumer
8,Jason,Davis,JasonDavis@gmail.com,Corporate
9,Natalie,Robinson,NatalieRobinson@gmail.com,Corporate
10,Sherry,Johnson,SherryJohnson@gmail.com,Corporate
11,Sandra,Cox,SandraCox@gmail.com,Corporate
12,Renee,Shields,ReneeShields@gmail.com,Corporate
13,Anne,Henderson,AnneHenderson@gmail.com,Home Office
14,Kimberly,Hays,KimberlyHays@gmail.com,Corporate
15,Krista,Hernandez,KristaHernandez@gmail.com,Home Office
16,Christopher,Shea,ChristopherShea@gmail.com,Consumer
17,William,Edwards,WilliamEdwards@gmail.com,Consumer
18,Evan,Barrera,EvanBarrera@gmail.com,Consumer
19,Laura,Hall,LauraHall@gmail.com,Home Office
20,Nathaniel,Pratt,NathanielPratt@gmail.com,Consumer
21,Ashley,Johnson,AshleyJohnson@gmail.com,Home Office
22,Ryan,Jones,RyanJones@gmail.com,Corporate
23,Jason,Arnold,JasonArnold@gmail.com,Home Office
24,Joseph,Rangel,JosephRangel@gmail.com,Corporate
25,Andre,Holland,AndreHolland@gmail.com,Consumer
26,Nicholas,Wilson,NicholasWilson@gmail.com,Home Office
27,Megan,Richard,MeganRichard@gmail.com,Corporate
28,Pamela,Galloway,PamelaGalloway@gmail.com,Home Office
29,Krista,Tate,KristaTate@gmail.com,Home Office
30,Andrew,Russell,AndrewRussell@gmail.com,Home Office
31,Jake,Reynolds,JakeReynolds@gmail.com,Corporate
32,Stephanie,Baker,StephanieBaker@gmail.com,Corporate
33,Sheila,Smith,SheilaSmith@gmail.com,Home Office
34,Donna,Henry,DonnaHenry@gmail.com,Corporate
35,Courtney,Gray,CourtneyGray@gmail.com,Consumer
36,Molly,Stein,MollyStein@gmail.com,Home Office
37,Robert,Garcia,RobertGarcia@gmail.com,Corporate
38,Desiree,Mcdonald,DesireeMcdonald@gmail.com,Corporate
39,Angela,Watson,AngelaWatson@gmail.com,Corporate
40,Diane,Conrad,DianeConrad@gmail.com,Home Office
41,Russell,Oliver,RussellOliver@gmail.com,Consumer
42,Chad,Meyer,ChadMeyer@gmail.com,Corporate
43,Scott,Williams,ScottWilliams@gmail.com,Corporate
44,Michelle,Hall,MichelleHall@gmail.com,Corporate
45,Marvin,Robinson,MarvinRobinson@gmail.com,Consumer
46,Bryan,Murphy,BryanMurphy@gmail.com,Corporate
47,Christopher,Ellis,ChristopherEllis@gmail.com,Consumer
48,Michael,Dudley,MichaelDudley@gmail.com,Consumer
49,Pamela,Perkins,PamelaPerkins@gmail.com,Corporate
50,Heather,Martinez,HeatherMartinez@gmail.com,Home Office
51,Grace,Peters,GracePeters@gmail.com,Consumer
52,Jeffrey,Castro,JeffreyCastro@gmail.com,Home Office
53,Katherine,Ramirez,KatherineRamirez@gmail.com,Home Office
54,Drew,Holland,DrewHolland@gmail.com,Corporate
55,James,Wolfe,JamesWolfe@gmail.com,Consumer
56,Alicia,Gay,AliciaGay@gmail.com,Home Office
57,Amber,Wilson,AmberWilson@gmail.com,Home Office
58,Jonathan,Cline,JonathanCline@gmail.com,Home Office
59,Christopher,Smith,ChristopherSmith@gmail.com,Consumer
60,Angela,Gonzalez,AngelaGonzalez@gmail.com,Consumer
61,Julie,Bradley,JulieBradley@gmail.com,Corporate
62,Cameron,Clark,CameronClark@gmail.com,Home Office
63,Troy,Escobar,TroyEscobar@gmail.com,Consumer
64,Arthur,Sanchez,ArthurSanchez@gmail.com,Home Office
65,Lee,Castro,LeeCastro@gmail.com,Consumer
66,Edgar,Brady,EdgarBrady@gmail.com,Consumer
67,Tamara,Baker,TamaraBaker@gmail.com,Corporate
68,Samuel,Singh,SamuelSingh@gmail.com,Corporate
69,Eric,Rodriguez,EricRodriguez@gmail.com,Corporate
70,Christine,Taylor,ChristineTaylor@gmail.com,Consumer
71,Grace,Ruiz,GraceRuiz@gmail.com,Home Office
72,Malik,Henson,MalikHenson@gmail.com,Corporate
73,Amanda,Fowler,AmandaFowler@gmail.com,Consumer
74,Kathy,Montgomery,KathyMontgomery@gmail.com,Consumer
75,Paula,Arellano,PaulaArellano@gmail.com,Consumer
76,Nancy,Anderson,NancyAnderson@gmail.com,Home Office
77,Andrea,Duarte,AndreaDuarte@gmail.com,Corporate
78,Travis,Miller,TravisMiller@gmail.com,Consumer
79,Ralph,James,RalphJames@gmail.com,Home Office
80,David,White,DavidWhite@gmail.com,Home Office
81,Brenda,Patel,BrendaPatel@gmail.com,Home Office
