customer_id,first_name,last_name,email,segment
1,Michael,Lopez,MichaelLopez@gmail.com,Home Office
2,John,King,JohnKing@gmail.com,Home Office
3,Jorge,Hernandez,JorgeHernandez@gmail.com,Consumer
4,Elizabeth,Chen,ElizabethChen@gmail.com,Corporate
5,Sandra,Hahn,SandraHahn@gmail.com,Home Office
6,Michael,Arroyo,MichaelArroyo@gmail.com,Corporate
7,Willie,Stafford,WillieStafford@gmail.com,Consumer
8,Crystal,Poole,CrystalPoole@gmail.com,Home Office
9,Robyn,Miller,RobynMiller@gmail.com,Corporate
10,Sherri,Wood,SherriWood@gmail.com,Home Office
11,Jimmy,Williams,JimmyWilliams@gmail.com,Corporate
12,Sean,Bonilla,SeanBonilla@gmail.com,Home Office
13,Julie,Patton,JuliePatton@gmail.com,Corporate
14,Diane,Garcia,DianeGarcia@gmail.com,Consumer
15,Jennifer,Rodriguez,JenniferRodriguez@gmail.com,Home Office
16,Christopher,Valdez,ChristopherValdez@gmail.com,Consumer
17,Emily,Black,EmilyBlack@gmail.com,Home Office
18,Vincent,Sullivan,VincentSullivan@gmail.com,Home Office
19,Keith,Adams,KeithAdams@gmail.com,Consumer
20,Jasmine,Bryan,JasmineBryan@gmail.com,Corporate
21,Pamela,Smith,PamelaSmith@gmail.com,Consumer
22,Johnny,Pacheco,JohnnyPacheco@gmail.com,Corporate
23,Joseph,Singleton,JosephSingleton@gmail.com,Consumer
24,Rachel,Smith,RachelSmith@gmail.com,Home Office
25,Angela,Alvarez,AngelaAlvarez@gmail.com,Consumer
26,Eduardo,Brown,EduardoBrown@gmail.com,Home Office
27,Travis,Robinson,TravisRobinson@gmail.com,Consumer
28,Robert,Martinez,RobertMartinez@gmail.com,Consumer
29,Kathleen,Harvey,KathleenHarvey@gmail.com,Consumer
30,Roger,Reynolds,RogerReynolds@gmail.com,Consumer
31,Daniel,Burton,DanielBurton@gmail.com,Home Office
32,Kyle,Mack,KyleMack@gmail.com,Home Office
33,Warren,Thomas,WarrenThomas@gmail.com,Consumer
34,Stephanie,Adkins,StephanieAdkins@gmail.com,Consumer
35,Tracey,Lee,TraceyLee@gmail.com,Home Office
36,Taylor,Soto,TaylorSoto@gmail.com,Corporate
37,Joan,Lin,JoanLin@gmail.com,Corporate
38,Samantha,Green,SamanthaGreen@gmail.com,Corporate
39,Shannon,Smith,ShannonSmith@gmail.com,Home Office
40,Michael,Hill,MichaelHill@gmail.com,Consumer
41,Justin,Hebert,JustinHebert@gmail.com,Home Office
42,Mark,Morgan,MarkMorgan@gmail.com,Consumer
43,James,Huynh,JamesHuynh@gmail.com,Home Office
44,Clayton,Franco,ClaytonFranco@gmail.com,Consumer
45,Brenda,Farmer,BrendaFarmer@gmail.com,Consumer
46,Kevin,Mitchell,KevinMitchell@gmail.com,Home Office
47,David,Smith,DavidSmith@gmail.com,Home Office
48,Tina,Thomas,TinaThomas@gmail.com,Corporate
49,Allison,Lewis,AllisonLewis@gmail.com,Corporate
50,Mark,Anderson,MarkAnderson@gmail.com,Corporate
51,Andre,Garcia,AndreGarcia@gmail.com,Home Office
52,Jeremy,French,JeremyFrench@gmail.com,Consumer
53,Anthony,Hammond,AnthonyHammond@gmail.com,Consumer
54,Rick,Wells,RickWells@gmail.com,Consumer
55,Andrew,Burns,AndrewBurns@gmail.com,Corporate
56,Susan,Johnson,SusanJohnson@gmail.com,Consumer
57,Tonya,Crawford,TonyaCrawford@gmail.com,Consumer
58,Lauren,Rogers,LaurenRogers@gmail.com,Consumer
59,Austin,Glover,AustinGlover@gmail.com,Corporate
60,Shane,Santiago,ShaneSantiago@gmail.com,Corporate
61,Stephanie,Sullivan,StephanieSullivan@gmail.com,Corporate
62,Jason,Zamora,JasonZamora@gmail.com,Corporate
63,Heidi,Casey,HeidiCasey@gmail.com,Home Office
64,Meghan,Sullivan,MeghanSullivan@gmail.com,Corporate
65,Terri,Jensen,TerriJensen@gmail.com,Corporate
66,Lisa,Oneal,LisaOneal@gmail.com,Consumer
67,Brian,Davis,BrianDavis@gmail.com,Home Office
68,Ronald,Barry,RonaldBarry@gmail.com,Corporate
69,Eddie,Haley,EddieHaley@gmail.com,Consumer
70,Justin,Beltran,JustinBeltran@gmail.com,Consumer
71,Kristi,Keller,KristiKeller@gmail.com,Corporate
72,Mandy,Rodriguez,MandyRodriguez@gmail.com,Consumer
73,Courtney,Schroeder,CourtneySchroeder@gmail.com,Home Office
74,Jennifer,Wong,JenniferWong@gmail.com,Home Office
75,Kyle,Walker,KyleWalker@gmail.com,Corporate
76,Teresa,Wagner,TeresaWagner@gmail.com,Corporate
77,Kelly,Foster,KellyFoster@gmail.com,Consumer
78,Benjamin,Harvey,BenjaminHarvey@gmail.com,Home Office
79,Victoria,Robertson,VictoriaRobertson@gmail.com,Consumer
80,Justin,Williams,JustinWilliams@gmail.com,Corporate
81,Robert,Love,RobertLove@gmail.com,Corporate
82,Crystal,Johnson,CrystalJohnson@gmail.com,Consumer
83,Terry,Williams,TerryWilliams@gmail.com,Home Office
84,Justin,Harmon,JustinHarmon@gmail.com,Corporate
85,Michael,Hamilton,MichaelHamilton@gmail.com,Corporate
86,Renee,Cooley,ReneeCooley@gmail.com,Home Office
87,Kaitlin,Young,KaitlinYoung@gmail.com,Consumer
88,Timothy,David,TimothyDavid@gmail.com,Consumer
89,Amber,Figueroa,AmberFigueroa@gmail.com,Corporate
90,Rhonda,Brown,RhondaBrown@gmail.com,Corporate
91,Paul,Mason,PaulMason@gmail.com,Consumer
92,Thomas,Rodriguez,ThomasRodriguez@gmail.com,Corporate
93,Daniel,Smith,DanielSmith@gmail.com,Corporate
94,Roberto,Phillips,RobertoPhillips@gmail.com,Corporate
95,Kristen,Dunn,KristenDunn@gmail.com,Home Office
96,Sara,Rhodes,SaraRhodes@gmail.com,Consumer
97,David,Crawford,DavidCrawford@gmail.com,Corporate
98,Chad,Anderson,ChadAnderson@gmail.com,Corporate
99,Michael,Payne,MichaelPayne@gmail.com,Consumer
