customer_id,first_name,last_name,email,segment
1,Dylan,Donovan,DylanDonovan@gmail.com,Corporate
2,Zachary,Fields,ZacharyFields@gmail.com,Consumer
3,Emily,Riley,EmilyRiley@gmail.com,Consumer
4,Nicholas,Adams,NicholasAdams@gmail.com,Consumer
5,Sarah,Stone,SarahStone@gmail.com,Home Office
6,Kathy,Davis,KathyDavis@gmail.com,Home Office
7,Craig,Whitaker,CraigWhitaker@gmail.com,Consumer
8,Rebecca,Martinez,RebeccaMartinez@gmail.com,Corporate
9,Connor,Buckley,ConnorBuckley@gmail.com,Corporate
10,Jesse,Peters,JessePeters@gmail.com,Consumer
11,Andrew,Gutierrez,AndrewGutierrez@gmail.com,Consumer
12,Marc,Mcdowell,MarcMcdowell@gmail.com,Home Office
13,Sandra,Rice,SandraRice@gmail.com,Corporate
14,Jonathan,Sanders,JonathanSanders@gmail.com,Home Office
15,Maria,Carpenter,MariaCarpenter@gmail.com,Home Office
16,George,Carlson,GeorgeCarlson@gmail.com,Home Office
17,Jose,Webster,JoseWebster@gmail.com,Home Office
18,Marissa,Santana,MarissaSantana@gmail.com,Home Office
19,Michelle,Mcknight,MichelleMcknight@gmail.com,Consumer
20,Krista,Martin,KristaMartin@gmail.com,Corporate
21,Michael,Esparza,MichaelEsparza@gmail.com,Consumer
22,Eric,Lin,EricLin@gmail.com,Home Office
23,Kimberly,Davis,KimberlyDavis@gmail.com,Consumer
24,Tommy,Mcconnell,TommyMcconnell@gmail.com,Corporate
25,Emma,Bailey,EmmaBailey@gmail.com,Consumer
26,Raymond,Lynch,RaymondLynch@gmail.com,Consumer
27,Elizabeth,Franklin,ElizabethFranklin@gmail.com,Home Office
28,Justin,Ferguson,JustinFerguson@gmail.com,Corporate
29,Jennifer,Dougherty,JenniferDougherty@gmail.com,Consumer
30,Kevin,Martinez,KevinMartinez@gmail.com,Home Office
31,Michael,Jones,MichaelJones@gmail.com,Consumer
32,Marissa,Brooks,MarissaBrooks@gmail.com,Consumer
33,Valerie,Lee,ValerieLee@gmail.com,Home Office
34,Joe,Hoffman,JoeHoffman@gmail.com,Corporate
35,Victor,Perkins,VictorPerkins@gmail.com,Home Office
36,Mary,Shelton,MaryShelton@gmail.com,Corporate
37,Larry,Jarvis,LarryJarvis@gmail.com,Consumer
38,Linda,Davis,LindaDavis@gmail.com,Corporate
39,Christian,Valdez,ChristianValdez@gmail.com,Home Office
40,George,White,GeorgeWhite@gmail.com,Corporate
41,Kelsey,Crawford,KelseyCrawford@gmail.com,Home Office
42,Kelly,Juarez,KellyJuarez@gmail.com,Corporate
43,Jose,Stephens,JoseStephens@gmail.com,Consumer
44,Christopher,Martinez,ChristopherMartinez@gmail.com,Home Office
45,Steven,Mitchell,StevenMitchell@gmail.com,Consumer
46,Craig,Johnson,CraigJohnson@gmail.com,Home Office
47,Garrett,Vega,GarrettVega@gmail.com,Corporate
48,Courtney,Burke,CourtneyBurke@gmail.com,Corporate
49,Jacqueline,Anderson,JacquelineAnderson@gmail.com,Home Office
50,Holly,Miller,HollyMiller@gmail.com,Home Office
51,Paul,Rivas,PaulRivas@gmail.com,Corporate
52,Mark,Mosley,MarkMosley@gmail.com,Home Office
53,Mckenzie,Morris,MckenzieMorris@gmail.com,Home Office
54,Dawn,Wagner,DawnWagner@gmail.com,Consumer
55,Adrienne,Stevens,AdrienneStevens@gmail.com,Consumer
56,Jacob,Williams,JacobWilliams@gmail.com,Consumer
57,Jessica,Price,JessicaPrice@gmail.com,Corporate
58,Katie,Nolan,KatieNolan@gmail.com,Corporate
59,Mary,Simpson,MarySimpson@gmail.com,Home Office
60,Michael,Choi,MichaelChoi@gmail.com,Consumer
61,Kari,Garcia,KariGarcia@gmail.com,Home Office
62,Lisa,Sullivan,LisaSullivan@gmail.com,Home Office
63,Marie,Lewis,MarieLewis@gmail.com,Corporate
64,Amy,Manning,AmyManning@gmail.com,Home Office
65,Frank,Thomas,FrankThomas@gmail.com,Corporate
66,Mary,Hood,MaryHood@gmail.com,Corporate
67,John,Nicholson,JohnNicholson@gmail.com,Corporate
68,Tonya,Torres,TonyaTorres@gmail.com,Home Office
69,Pamela,Edwards,PamelaEdwards@gmail.com,Consumer
70,Christine,Marquez,ChristineMarquez@gmail.com,Consumer
71,Misty,Roberts,MistyRoberts@gmail.com,Consumer
72,Alexandra,Daniels,AlexandraDaniels@gmail.com,Home Office
73,Courtney,Mathis,CourtneyMathis@gmail.com,Home Office
74,Robert,Acosta,RobertAcosta@gmail.com,Corporate
75,Jacob,Vincent,JacobVincent@gmail.com,Home Office
76,Charles,Hurley,CharlesHurley@gmail.com,Corporate
77,Michael,Newton,MichaelNewton@gmail.com,Corporate
78,Tina,Cox,TinaCox@gmail.com,Home Office
79,Katherine,Stewart,KatherineStewart@gmail.com,Home Office
80,Lisa,Wilson,LisaWilson@gmail.com,Consumer
