customer_id,first_name,last_name,email,segment
1,Mary,Ayala,MaryAyala@gmail.com,Consumer
2,Daniel,Hernandez,DanielHernandez@gmail.com,Home Office
3,Kevin,Mosley,KevinMosley@gmail.com,Consumer
4,Bonnie,Ward,BonnieWard@gmail.com,Consumer
5,Carly,Salinas,CarlySalinas@gmail.com,Home Office
6,Sarah,Butler,SarahButler@gmail.com,Corporate
7,Danielle,Ellison,DanielleEllison@gmail.com,Corporate
8,Lawrence,Butler,LawrenceButler@gmail.com,Home Office
9,Nicole,Novak,NicoleNovak@gmail.com,Corporate
10,Samantha,Sampson,SamanthaSampson@gmail.com,Home Office
11,Stacy,Evans,StacyEvans@gmail.com,Home Office
12,Derek,Reynolds,DerekReynolds@gmail.com,Home Office
13,Daniel,Moore,DanielMoore@gmail.com,Corporate
14,Evan,Dunn,EvanDunn@gmail.com,Home Office
15,Alicia,Murphy,AliciaMurphy@gmail.com,Home Office
16,Sherri,Duarte,SherriDuarte@gmail.com,Corporate
17,Angel,Sanchez,AngelSanchez@gmail.com,Home Office
18,Ann,Cole,AnnCole@gmail.com,Consumer
19,Curtis,Johnson,CurtisJohnson@gmail.com,Home Office
20,Tyler,Walker,TylerWalker@gmail.com,Consumer
21,Virginia,Mata,VirginiaMata@gmail.com,Consumer
22,Emily,Vance,EmilyVance@gmail.com,Home Office
23,Joshua,West,JoshuaWest@gmail.com,Home Office
24,Kristina,Bush,KristinaBush@gmail.com,Corporate
25,Morgan,Bean,MorganBean@gmail.com,Home Office
26,Kirsten,Brandt,KirstenBrandt@gmail.com,Home Office
27,Bobby,Anderson,BobbyAnderson@gmail.com,Home Office
28,Amy,Nguyen,AmyNguyen@gmail.com,Home Office
29,Jon,Kim,JonKim@gmail.com,Consumer
30,Audrey,Wright,AudreyWright@gmail.com,Corporate
31,Kristin,Evans,KristinEvans@gmail.com,Home Office
32,Andrew,Davis,AndrewDavis@gmail.com,Home Office
33,Collin,Stone,CollinStone@gmail.com,Corporate
34,Alicia,Collins,AliciaCollins@gmail.com,Corporate
35,Steven,Hudson,StevenHudson@gmail.com,Consumer
36,Vincent,King,VincentKing@gmail.com,Consumer
37,Teresa,Davis,TeresaDavis@gmail.com,Home Office
38,Holly,Gonzales,HollyGonzales@gmail.com,Home Office
39,Jonathan,Sharp,JonathanSharp@gmail.com,Home Office
40,Samuel,Frederick,SamuelFrederick@gmail.com,Home Office
41,Gabrielle,Clark,GabrielleClark@gmail.com,Corporate
42,Kevin,Martin,KevinMartin@gmail.com,Consumer
43,Brad,Bauer,BradBauer@gmail.com,Consumer
44,Jill,Salazar,JillSalazar@gmail.com,Home Office
45,Heidi,Warren,HeidiWarren@gmail.com,Corporate
46,Joshua,Smith,JoshuaSmith@gmail.com,Corporate
47,David,Brady,DavidBrady@gmail.com,Home Office
48,Natalie,Moss,NatalieMoss@gmail.com,Corporate
49,Shelley,Gray,ShelleyGray@gmail.com,Consumer
50,Bradley,Henson,BradleyHenson@gmail.com,Consumer
51,Steven,Silva,StevenSilva@gmail.com,Home Office
52,Thomas,Clark,ThomasClark@gmail.com,Corporate
53,Zachary,Guerrero,ZacharyGuerrero@gmail.com,Consumer
54,Brittney,Bradshaw,BrittneyBradshaw@gmail.com,Consumer
55,Samantha,Frye,SamanthaFrye@gmail.com,Home Office
56,Daisy,Baker,DaisyBaker@gmail.com,Consumer
57,Jeffrey,Mcdaniel,JeffreyMcdaniel@gmail.com,Corporate
58,Andrea,Smith,AndreaSmith@gmail.com,Corporate
59,Andrew,Smith,AndrewSmith@gmail.com,Consumer
60,Marcus,Hayden,MarcusHayden@gmail.com,Home Office
61,Jonathan,Jordan,JonathanJordan@gmail.com,Consumer
62,Keith,Nash,KeithNash@gmail.com,Consumer
63,Logan,Rivera,LoganRivera@gmail.com,Consumer
64,Rachael,Rocha,RachaelRocha@gmail.com,Corporate
65,Rebecca,Bowman,RebeccaBowman@gmail.com,Corporate
66,Richard,Lopez,RichardLopez@gmail.com,Corporate
67,Christine,Jackson,ChristineJackson@gmail.com,Home Office
68,Dalton,Becker,DaltonBecker@gmail.com,Corporate
69,Anthony,Howard,AnthonyHoward@gmail.com,Consumer
70,Susan,Williams,SusanWilliams@gmail.com,Corporate
71,Heather,Thompson,HeatherThompson@gmail.com,Consumer
72,Leslie,White,LeslieWhite@gmail.com,Consumer
73,Alicia,Knapp,AliciaKnapp@gmail.com,Consumer
74,Diane,Harvey,DianeHarvey@gmail.com,Consumer
75,Alicia,Ferguson,AliciaFerguson@gmail.com,Home Office
76,Jamie,Hamilton,JamieHamilton@gmail.com,Corporate
77,William,Alvarado,WilliamAlvarado@gmail.com,Consumer
78,Robert,Fisher,RobertFisher@gmail.com,Consumer
79,Derrick,Wallace,DerrickWallace@gmail.com,Corporate
80,Wayne,Neal,WayneNeal@gmail.com,Consumer
81,Jennifer,Owens,JenniferOwens@gmail.com,Corporate
82,Christopher,Rodriguez,ChristopherRodriguez@gmail.com,Corporate
83,Michael,Mann,MichaelMann@gmail.com,Home Office
84,Angela,Doyle,AngelaDoyle@gmail.com,Consumer
85,Linda,Williamson,LindaWilliamson@gmail.com,Consumer
86,Timothy,Townsend,TimothyTownsend@gmail.com,Home Office
87,Jerry,Brown,JerryBrown@gmail.com,Home Office
88,Charles,Pratt,CharlesPratt@gmail.com,Home Office
89,Lisa,Brown,LisaBrown@gmail.com,Corporate
