customer_id,first_name,last_name,email,segment
1,Albert,Riley,AlbertRiley@gmail.com,Home Office
2,Brian,Gonzales,BrianGonzales@gmail.com,Corporate
3,Mark,Brown,MarkBrown@gmail.com,Consumer
4,David,Hall,DavidHall@gmail.com,Home Office
5,Dylan,Hooper,DylanHooper@gmail.com,Corporate
6,Anthony,Williams,AnthonyWilliams@gmail.com,Home Office
7,Alvin,Figueroa,AlvinFigueroa@gmail.com,Corporate
8,Jonathan,Oneal,JonathanOneal@gmail.com,Consumer
9,Jennifer,Cisneros,JenniferCisneros@gmail.com,Corporate
10,Michael,Brady,MichaelBrady@gmail.com,Consumer
11,Justin,Rodriguez,JustinRodriguez@gmail.com,Corporate
12,Crystal,Coleman,CrystalColeman@gmail.com,Consumer
13,James,Flores,JamesFlores@gmail.com,Home Office
14,Angela,Henderson,AngelaHenderson@gmail.com,Consumer
15,Brittany,Meyer,BrittanyMeyer@gmail.com,Corporate
16,John,Young,JohnYoung@gmail.com,Corporate
17,Kelly,Hawkins,KellyHawkins@gmail.com,Consumer
18,Katherine,Evans,KatherineEvans@gmail.com,Home Office
19,Ronald,Ramos,RonaldRamos@gmail.com,Consumer
20,Elizabeth,George,ElizabethGeorge@gmail.com,Home Office
21,Erin,Flores,ErinFlores@gmail.com,Consumer
22,Todd,Smith,ToddSmith@gmail.com,Corporate
23,Robert,Jacobson,RobertJacobson@gmail.com,Consumer
24,Rachel,Harris,RachelHarris@gmail.com,Home Office
25,Harry,Miller,HarryMiller@gmail.com,Consumer
26,James,Foster,JamesFoster@gmail.com,Consumer
27,Nichole,Hernandez,NicholeHernandez@gmail.com,Home Office
28,Keith,Hanna,KeithHanna@gmail.com,Consumer
29,Lisa,Waller,LisaWaller@gmail.com,Home Office
30,Michael,Young,MichaelYoung@gmail.com,Home Office
31,Evan,Edwards,EvanEdwards@gmail.com,Corporate
32,Robert,Williams,RobertWilliams@gmail.com,Consumer
33,Meagan,James,MeaganJames@gmail.com,Consumer
