customer_id,first_name,last_name,email,segment
1,Christopher,Kemp,ChristopherKemp@gmail.com,Home Office
2,Monica,Davis,MonicaDavis@gmail.com,Home Office
3,Cynthia,Singh,CynthiaSingh@gmail.com,Corporate
4,David,Williams,DavidWilliams@gmail.com,Consumer
5,Lindsay,Larson,LindsayLarson@gmail.com,Consumer
6,Heather,Guerra,HeatherGuerra@gmail.com,Home Office
7,Jackie,Watkins,JackieWatkins@gmail.com,Corporate
8,Eric,Delgado,EricDelgado@gmail.com,Corporate
9,Kathryn,Chapman,KathrynChapman@gmail.com,Consumer
10,Patrick,Cooper,PatrickCooper@gmail.com,Home Office
11,Benjamin,Brown,BenjaminBrown@gmail.com,Consumer
12,Kevin,Phillips,KevinPhillips@gmail.com,Consumer
13,Victor,Williams,VictorWilliams@gmail.com,Home Office
14,Gregory,Miller,GregoryMiller@gmail.com,Consumer
15,Richard,Garcia,RichardGarcia@gmail.com,Consumer
16,Stephanie,Khan,StephanieKhan@gmail.com,Consumer
17,Gregory,Hall,GregoryHall@gmail.com,Consumer
18,Stephanie,Richardson,StephanieRichardson@gmail.com,Consumer
19,Troy,Holloway,TroyHolloway@gmail.com,Consumer
20,Joel,Marshall,JoelMarshall@gmail.com,Home Office
21,Deanna,Washington,DeannaWashington@gmail.com,Consumer
22,Anna,Lee,AnnaLee@gmail.com,Consumer
23,Mary,Lewis,MaryLewis@gmail.com,Consumer
24,Michael,Williams,MichaelWilliams@gmail.com,Corporate
25,Gina,Barnes,GinaBarnes@gmail.com,Consumer
26,Brandon,Jones,BrandonJones@gmail.com,Consumer
27,Patrick,Keller,PatrickKeller@gmail.com,Home Office
28,Michelle,Gonzalez,MichelleGonzalez@gmail.com,Consumer
29,Alan,Torres,AlanTorres@gmail.com,Consumer
30,Eileen,Kim,EileenKim@gmail.com,Corporate
31,Stephen,Hammond,StephenHammond@gmail.com,Consumer
32,Sarah,Daniels,SarahDaniels@gmail.com,Corporate
33,Holly,Thompson,HollyThompson@gmail.com,Corporate
34,Jerome,Galvan,JeromeGalvan@gmail.com,Consumer
35,Christina,Shepherd,ChristinaShepherd@gmail.com,Home Office
36,Robert,Pham,RobertPham@gmail.com,Home Office
37,William,Lewis,WilliamLewis@gmail.com,Corporate
38,Christopher,Sweeney,ChristopherSweeney@gmail.com,Home Office
39,Paula,Johnson,PaulaJohnson@gmail.com,Home Office
40,Jason,Whitney,JasonWhitney@gmail.com,Corporate
41,Nichole,Schroeder,NicholeSchroeder@gmail.com,Home Office
42,Darrell,Johnson,DarrellJohnson@gmail.com,Consumer
43,Elizabeth,Gould,ElizabethGould@gmail.com,Corporate
44,Jonathan,Jennings,JonathanJennings@gmail.com,Corporate
