customer_id,first_name,last_name,email,segment
1,Gail,Porter,GailPorter@gmail.com,Home Office
2,Joshua,Fuentes,JoshuaFuentes@gmail.com,Corporate
3,Richard,Wright,RichardWright@gmail.com,Home Office
4,Sherry,Fisher,SherryFisher@gmail.com,Home Office
5,Christian,Pittman,ChristianPittman@gmail.com,Consumer
6,Edward,Russell,EdwardRussell@gmail.com,Home Office
7,Amanda,Dominguez,AmandaDominguez@gmail.com,Consumer
8,Lisa,Williams,LisaWilliams@gmail.com,Consumer
9,Antonio,Diaz,AntonioDiaz@gmail.com,Home Office
10,Vincent,Townsend,VincentTownsend@gmail.com,Corporate
11,Michael,Hammond,MichaelHammond@gmail.com,Home Office
12,Philip,Weaver,PhilipWeaver@gmail.com,Home Office
13,Fred,Martinez,FredMartinez@gmail.com,Corporate
14,David,Boone,DavidBoone@gmail.com,Consumer
15,Rachel,Reyes,RachelReyes@gmail.com,Home Office
16,Matthew,Kramer,MatthewKramer@gmail.com,Corporate
17,Bryan,Taylor,BryanTaylor@gmail.com,Home Office
18,Jack,Hayes,JackHayes@gmail.com,Home Office
19,Melissa,Chan,MelissaChan@gmail.com,Consumer
20,Ryan,Torres,RyanTorres@gmail.com,Consumer
21,Anna,Ray,AnnaRay@gmail.com,Corporate
22,Brandon,Santiago,BrandonSantiago@gmail.com,Home Office
23,Sarah,Kelley,SarahKelley@gmail.com,Corporate
24,Gary,Morrison,GaryMorrison@gmail.com,Home Office
25,James,Wright,JamesWright@gmail.com,Home Office
26,James,Melton,JamesMelton@gmail.com,Consumer
27,Richard,Kaufman,RichardKaufman@gmail.com,Corporate
28,Brittany,Perkins,BrittanyPerkins@gmail.com,Home Office
29,Jessica,Young,JessicaYoung@gmail.com,Consumer
30,Paula,Jones,PaulaJones@gmail.com,Home Office
31,Michael,Rose,MichaelRose@gmail.com,Home Office
32,Richard,Branch,RichardBranch@gmail.com,Home Office
33,Gary,Morris,GaryMorris@gmail.com,Corporate
34,Michael,Gonzalez,MichaelGonzalez@gmail.com,Corporate
35,Crystal,Gould,CrystalGould@gmail.com,Corporate
36,Jose,Walker,JoseWalker@gmail.com,Consumer
37,Danielle,Carter,DanielleCarter@gmail.com,Consumer
38,Tony,Clark,TonyClark@gmail.com,Home Office
39,Jacob,Clark,JacobClark@gmail.com,Corporate
40,Lisa,White,LisaWhite@gmail.com,Consumer
41,Kelly,Buchanan,KellyBuchanan@gmail.com,Consumer
42,Mary,Fernandez,MaryFernandez@gmail.com,Home Office
43,Steven,Pham,StevenPham@gmail.com,Corporate
44,Brenda,Chen,BrendaChen@gmail.com,Corporate
45,Christopher,Cole,ChristopherCole@gmail.com,Consumer
46,Brandon,Taylor,BrandonTaylor@gmail.com,Home Office
47,Jerry,Martinez,JerryMartinez@gmail.com,Consumer
48,Diana,Burton,DianaBurton@gmail.com,Home Office
49,Sarah,Santos,SarahSantos@gmail.com,Consumer
50,Maurice,Ramirez,MauriceRamirez@gmail.com,Consumer
51,Christopher,Blackwell,ChristopherBlackwell@gmail.com,Corporate
52,Hannah,Oneill,HannahOneill@gmail.com,Consumer
53,Stephanie,Martin,StephanieMartin@gmail.com,Home Office
54,Melanie,Moss,MelanieMoss@gmail.com,Corporate
55,Anthony,Anderson,AnthonyAnderson@gmail.com,Consumer
56,Matthew,Poole,MatthewPoole@gmail.com,Corporate
57,Dawn,Mann,DawnMann@gmail.com,Corporate
58,Tonya,Parker,TonyaParker@gmail.com,Consumer
59,Dawn,Cruz,DawnCruz@gmail.com,Consumer
60,Michael,Martinez,MichaelMartinez@gmail.com,Corporate
61,Kyle,Allen,KyleAllen@gmail.com,Consumer
62,Mary,Lucas,MaryLucas@gmail.com,Home Office
63,Anna,Reilly,AnnaReilly@gmail.com,Home Office
64,Nicole,Shelton,NicoleShelton@gmail.com,Home Office
65,Randy,Curtis,RandyCurtis@gmail.com,Corporate
66,Charles,Mccormick,CharlesMccormick@gmail.com,Home Office
67,Richard,Miller,RichardMiller@gmail.com,Corporate
68,Scott,Sanchez,ScottSanchez@gmail.com,Consumer
69,Kathleen,Hutchinson,KathleenHutchinson@gmail.com,Consumer
70,Kristina,Hardy,KristinaHardy@gmail.com,Home Office
71,Kayla,Cole,KaylaCole@gmail.com,Home Office
72,William,Watts,WilliamWatts@gmail.com,Consumer
73,Joseph,Figueroa,JosephFigueroa@gmail.com,Consumer
74,Adam,Travis,AdamTravis@gmail.com,Consumer
75,Ronald,Steele,RonaldSteele@gmail.com,Consumer
76,James,Cantu,JamesCantu@gmail.com,Corporate
77,Walter,Hammond,WalterHammond@gmail.com,Home Office
78,Elizabeth,Brown,ElizabethBrown@gmail.com,Home Office
79,Angela,Gonzalez,AngelaGonzalez@gmail.com,Home Office
80,Laura,Walker,LauraWalker@gmail.com,Corporate
81,Lindsey,Berry,LindseyBerry@gmail.com,Home Office
82,Charles,Atkinson,CharlesAtkinson@gmail.com,Home Office
83,Karen,Zimmerman,KarenZimmerman@gmail.com,Corporate
