customer_id,first_name,last_name,email,segment
1,Anthony,Cross,AnthonyCross@gmail.com,Consumer
2,Ricky,Marshall,RickyMarshall@gmail.com,Consumer
3,Michael,Green,MichaelGreen@gmail.com,Corporate
4,Ronald,Santos,RonaldSantos@gmail.com,Consumer
5,Robert,Kelly,RobertKelly@gmail.com,Corporate
6,Loretta,Woodward,LorettaWoodward@gmail.com,Home Office
7,Pamela,Morgan,PamelaMorgan@gmail.com,Home Office
8,Marilyn,Landry,MarilynLandry@gmail.com,Corporate
9,Daisy,Hoover,DaisyHoover@gmail.com,Home Office
10,Mary,Nguyen,MaryNguyen@gmail.com,Corporate
11,Victoria,Harmon,VictoriaHarmon@gmail.com,Home Office
12,Gregory,Holmes,GregoryHolmes@gmail.com,Home Office
13,Terri,Mckinney,TerriMckinney@gmail.com,Corporate
14,Courtney,Horn,CourtneyHorn@gmail.com,Corporate
15,Eugene,Morris,EugeneMorris@gmail.com,Corporate
16,Sarah,Acevedo,SarahAcevedo@gmail.com,Consumer
17,Emily,Wilson,EmilyWilson@gmail.com,Corporate
18,Karen,Fleming,KarenFleming@gmail.com,Home Office
19,Lisa,Williamson,LisaWilliamson@gmail.com,Home Office
20,Patricia,Lawrence,PatriciaLawrence@gmail.com,Consumer
21,Charles,Larsen,CharlesLarsen@gmail.com,Corporate
22,John,Brown,JohnBrown@gmail.com,Corporate
23,Timothy,Lin,TimothyLin@gmail.com,Home Office
24,Manuel,Mason,ManuelMason@gmail.com,Home Office
25,Steven,Adams,StevenAdams@gmail.com,Home Office
26,Joshua,Smith,JoshuaSmith@gmail.com,Corporate
27,Lynn,Adams,LynnAdams@gmail.com,Corporate
28,Matthew,Perez,MatthewPerez@gmail.com,Home Office
29,Roger,Tate,RogerTate@gmail.com,Consumer
30,Joshua,Barrett,JoshuaBarrett@gmail.com,Corporate
31,Nicholas,Nguyen,NicholasNguyen@gmail.com,Home Office
32,Rebecca,Jones,RebeccaJones@gmail.com,Home Office
33,Jonathan,Jenkins,JonathanJenkins@gmail.com,Home Office
34,Jose,Woods,JoseWoods@gmail.com,Consumer
35,Theresa,Johnson,TheresaJohnson@gmail.com,Consumer
36,Justin,Dominguez,JustinDominguez@gmail.com,Home Office
37,John,Sanchez,JohnSanchez@gmail.com,Corporate
38,Jennifer,Clark,JenniferClark@gmail.com,Corporate
39,Victoria,Schmidt,VictoriaSchmidt@gmail.com,Home Office
40,Steven,Patel,StevenPatel@gmail.com,Corporate
41,Tyler,Rodriguez,TylerRodriguez@gmail.com,Home Office
42,Jacob,White,JacobWhite@gmail.com,Consumer
43,Timothy,Bailey,TimothyBailey@gmail.com,Corporate
44,Kyle,Davis,KyleDavis@gmail.com,Consumer
45,Steven,Wilson,StevenWilson@gmail.com,Consumer
46,John,Johnson,JohnJohnson@gmail.com,Consumer
47,Shane,Rocha,ShaneRocha@gmail.com,Consumer
48,Jason,Young,JasonYoung@gmail.com,Consumer
49,Mario,Walsh,MarioWalsh@gmail.com,Corporate
50,Stephanie,Lewis,StephanieLewis@gmail.com,Corporate
51,Mariah,Cross,MariahCross@gmail.com,Corporate
52,Danielle,Sellers,DanielleSellers@gmail.com,Home Office
53,Brian,Bailey,BrianBailey@gmail.com,Consumer
54,James,Robertson,JamesRobertson@gmail.com,Consumer
55,Thomas,Harris,ThomasHarris@gmail.com,Consumer
56,Jared,Hughes,JaredHughes@gmail.com,Consumer
